Kernel Report
Kernel Name,Op ID,Op Name,Direction,Uses TC,Total GPU Time (ns),Avg GPU Time (ns),Min GPU Time (ns),Max GPU Time (ns),Total API Time (ns),Avg API Time (ns),Min API Time (ns),Max API Time (ns)
"CatArrayBatchedCopy","CAT_84","/module/main/model_eval::predict[2]/DataParallel::_call_impl/DataParallel::forward/densenet121_multi::_call_impl/densenet121_multi::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/_DenseLayer::bn_function/cat",fprop,no,21696,21696.0,21696,21696,10900,10900.0,10900,10900
"CatArrayBatchedCopy","CAT_85","/module/main/model_eval::predict[2]/DataParallel::_call_impl/DataParallel::forward/densenet121_multi::_call_impl/densenet121_multi::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/_DenseLayer::bn_function/cat",fprop,no,24064,24064.0,24064,24064,10850,10850.0,10850,10850
"CatArrayBatchedCopy","CAT_86","/module/main/model_eval::predict[2]/DataParallel::_call_impl/DataParallel::forward/densenet121_multi::_call_impl/densenet121_multi::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/_DenseLayer::bn_function/cat",fprop,no,26400,26400.0,26400,26400,10390,10390.0,10390,10390
"CatArrayBatchedCopy","CAT_87","/module/main/model_eval::predict[2]/DataParallel::_call_impl/DataParallel::forward/densenet121_multi::_call_impl/densenet121_multi::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/_DenseLayer::bn_function/cat",fprop,no,27840,27840.0,27840,27840,10550,10550.0,10550,10550
"CatArrayBatchedCopy","CAT_88","/module/main/model_eval::predict[2]/DataParallel::_call_impl/DataParallel::forward/densenet121_multi::_call_impl/densenet121_multi::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/_DenseLayer::bn_function/cat",fprop,no,30112,30112.0,30112,30112,10440,10440.0,10440,10440
"CatArrayBatchedCopy","CAT_89","/module/main/model_eval::predict[2]/DataParallel::_call_impl/DataParallel::forward/densenet121_multi::_call_impl/densenet121_multi::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/_DenseLayer::bn_function/cat",fprop,no,32640,32640.0,32640,32640,10380,10380.0,10380,10380
"CatArrayBatchedCopy","CAT_90","/module/main/model_eval::predict[2]/DataParallel::_call_impl/DataParallel::forward/densenet121_multi::_call_impl/densenet121_multi::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/_DenseLayer::bn_function/cat",fprop,no,33856,33856.0,33856,33856,10960,10960.0,10960,10960
"CatArrayBatchedCopy","CAT_91","/module/main/model_eval::predict[2]/DataParallel::_call_impl/DataParallel::forward/densenet121_multi::_call_impl/densenet121_multi::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/_DenseLayer::bn_function/cat",fprop,no,36000,36000.0,36000,36000,10460,10460.0,10460,10460
"CatArrayBatchedCopy","CAT_92","/module/main/model_eval::predict[2]/DataParallel::_call_impl/DataParallel::forward/densenet121_multi::_call_impl/densenet121_multi::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/_DenseLayer::bn_function/cat",fprop,no,38240,38240.0,38240,38240,10520,10520.0,10520,10520
"CatArrayBatchedCopy","CAT_93","/module/main/model_eval::predict[2]/DataParallel::_call_impl/DataParallel::forward/densenet121_multi::_call_impl/densenet121_multi::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/_DenseLayer::bn_function/cat",fprop,no,39680,39680.0,39680,39680,10960,10960.0,10960,10960
"CatArrayBatchedCopy","CAT_94","/module/main/model_eval::predict[2]/DataParallel::_call_impl/DataParallel::forward/densenet121_multi::_call_impl/densenet121_multi::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/_DenseLayer::bn_function/cat",fprop,no,42432,42432.0,42432,42432,10700,10700.0,10700,10700
"CatArrayBatchedCopy","CAT_95","/module/main/model_eval::predict[2]/DataParallel::_call_impl/DataParallel::forward/densenet121_multi::_call_impl/densenet121_multi::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/_DenseLayer::bn_function/cat",fprop,no,43808,43808.0,43808,43808,10400,10400.0,10400,10400
"CatArrayBatchedCopy","CAT_96","/module/main/model_eval::predict[2]/DataParallel::_call_impl/DataParallel::forward/densenet121_multi::_call_impl/densenet121_multi::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/_DenseLayer::bn_function/cat",fprop,no,46336,46336.0,46336,46336,10360,10360.0,10360,10360
"CatArrayBatchedCopy","CAT_97","/module/main/model_eval::predict[2]/DataParallel::_call_impl/DataParallel::forward/densenet121_multi::_call_impl/densenet121_multi::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/_DenseLayer::bn_function/cat",fprop,no,48032,48032.0,48032,48032,10330,10330.0,10330,10330
"CatArrayBatchedCopy","CAT_98","/module/main/model_eval::predict[2]/DataParallel::_call_impl/DataParallel::forward/densenet121_multi::_call_impl/densenet121_multi::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/_DenseLayer::bn_function/cat",fprop,no,49760,49760.0,49760,49760,15720,15720.0,15720,15720
"CatArrayBatchedCopy","CAT_99","/module/main/model_eval::predict[2]/DataParallel::_call_impl/DataParallel::forward/densenet121_multi::_call_impl/densenet121_multi::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/_DenseLayer::bn_function/cat",fprop,no,51808,51808.0,51808,51808,10560,10560.0,10560,10560
"bn_fw_inf_1C11_kernel_NCHW","BATCH_NORM_122","/module/main/model_eval::predict[2]/DataParallel::_call_impl/DataParallel::forward/densenet121_multi::_call_impl/densenet121_multi::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/batch_norm",fprop,no,267777,267777.0,267777,267777,11439,11439.0,11439,11439
"bn_fw_inf_1C11_kernel_NCHW","BATCH_NORM_242","/module/main/model_eval::predict[2]/DataParallel::_call_impl/DataParallel::forward/densenet121_multi::_call_impl/densenet121_multi::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/batch_norm",fprop,no,20992,20992.0,20992,20992,10510,10510.0,10510,10510
"CatArrayBatchedCopy","CAT_107","/module/main/model_eval::predict[2]/DataParallel::_call_impl/DataParallel::forward/densenet121_multi::_call_impl/densenet121_multi::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/cat",fprop,no,67840,67840.0,67840,67840,10560,10560.0,10560,10560
"CatArrayBatchedCopy","CAT_124","/module/main/model_eval::predict[2]/DataParallel::_call_impl/DataParallel::forward/densenet121_multi::_call_impl/densenet121_multi::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/cat",fprop,no,20128,20128.0,20128,20128,10480,10480.0,10480,10480
"CatArrayBatchedCopy","CAT_69","/module/main/model_eval::predict[2]/DataParallel::_call_impl/DataParallel::forward/densenet121_multi::_call_impl/densenet121_multi::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/cat",fprop,no,265185,265185.0,265185,265185,10140,10140.0,10140,10140
"CatArrayBatchedCopy","CAT_82","/module/main/model_eval::predict[2]/DataParallel::_call_impl/DataParallel::forward/densenet121_multi::_call_impl/densenet121_multi::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/cat",fprop,no,132864,132864.0,132864,132864,10230,10230.0,10230,10230
"max_pool_forward_nchw","MAX_POOL2D_2","/module/main/model_eval::predict[2]/DataParallel::_call_impl/DataParallel::forward/densenet121_multi::_call_impl/densenet121_multi::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/max_pool2d",fprop,no,231712,231712.0,231712,231712,12390,12390.0,12390,12390
"vectorized_elementwise_kernel","RELU_122","/module/main/model_eval::predict[2]/DataParallel::_call_impl/DataParallel::forward/densenet121_multi::_call_impl/densenet121_multi::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/relu",fprop,no,260865,260865.0,260865,260865,10639,10639.0,10639,10639
"unrolled_elementwise_kernel","FLOAT_2","/module/main/model_eval::predict[2]/float",fprop,no,72992,72992.0,72992,72992,14060,14060.0,14060,14060
"vectorized_elementwise_kernel","SIGMOID_2","/module/main/model_eval::predict[2]/sigmoid",fprop,no,2496,2496.0,2496,2496,14460,14460.0,14460,14460
"reduce_kernel","ADAPTIVE_AVG_POOL2D_3","/module/main/model_eval::predict[3]/DataParallel::_call_impl/DataParallel::forward/densenet121_multi::_call_impl/densenet121_multi::forward/AdaptiveAvgPool2d::_call_impl[3]/AdaptiveAvgPool2d::forward/adaptive_avg_pool2d",fprop,no,15424,15424.0,15424,15424,12180,12180.0,12180,12180
"dot_kernel","LINEAR_3","/module/main/model_eval::predict[3]/DataParallel::_call_impl/DataParallel::forward/densenet121_multi::_call_impl/densenet121_multi::forward/Linear::_call_impl[4]/Linear::forward/linear",fprop,no,3520,3520.0,3520,3520,7850,7850.0,7850,7850
"reduce_1Block_kernel","LINEAR_3","/module/main/model_eval::predict[3]/DataParallel::_call_impl/DataParallel::forward/densenet121_multi::_call_impl/densenet121_multi::forward/Linear::_call_impl[4]/Linear::forward/linear",fprop,no,3167,3167.0,3167,3167,7590,7590.0,7590,7590
"unrolled_elementwise_kernel","LINEAR_3","/module/main/model_eval::predict[3]/DataParallel::_call_impl/DataParallel::forward/densenet121_multi::_call_impl/densenet121_multi::forward/Linear::_call_impl[4]/Linear::forward/linear",fprop,no,3169,3169.0,3169,3169,12670,12670.0,12670,12670
"vectorized_elementwise_kernel","RELU_363","/module/main/model_eval::predict[3]/DataParallel::_call_impl/DataParallel::forward/densenet121_multi::_call_impl/densenet121_multi::forward/ReLU::_call_impl[2]/ReLU::forward/relu",fprop,no,17439,17439.0,17439,17439,11429,11429.0,11429,11429
"Kernel","CONV2D_254","/module/main/model_eval::predict[3]/DataParallel::_call_impl/DataParallel::forward/densenet121_multi::_call_impl/densenet121_multi::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/BatchNorm2d::_call_impl[2]/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,yes,201249,201249.0,201249,201249,10630,10630.0,10630,10630
"Kernel","CONV2D_279","/module/main/model_eval::predict[3]/DataParallel::_call_impl/DataParallel::forward/densenet121_multi::_call_impl/densenet121_multi::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/BatchNorm2d::_call_impl[2]/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,yes,152640,152640.0,152640,152640,10860,10860.0,10860,10860
"nchwToNhwcKernel","CONV2D_328","/module/main/model_eval::predict[3]/DataParallel::_call_impl/DataParallel::forward/densenet121_multi::_call_impl/densenet121_multi::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/BatchNorm2d::_call_impl[2]/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,no,114464,57232.0,47680,66784,16659,8329.5,5350,11309
"sm80_xmma_fprop_implicit_gemm_tf32f32_tf32f32_f32_nhwckrsc_nchw_tilesize128x128x16_stage4_warpsize2x2x1_g1_tensor16x8x8_t1r1s1_kernel_cudnn","CONV2D_328","/module/main/model_eval::predict[3]/DataParallel::_call_impl/DataParallel::forward/densenet121_multi::_call_impl/densenet121_multi::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/BatchNorm2d::_call_impl[2]/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,yes,130688,130688.0,130688,130688,5140,5140.0,5140,5140
"avg_pool2d_out_cuda_frame","AVG_POOL2D_7","/module/main/model_eval::predict[3]/DataParallel::_call_impl/DataParallel::forward/densenet121_multi::_call_impl/densenet121_multi::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/BatchNorm2d::_call_impl[2]/BatchNorm2d::forward/avg_pool2d",fprop,no,100224,100224.0,100224,100224,10180,10180.0,10180,10180
"avg_pool2d_out_cuda_frame","AVG_POOL2D_8","/module/main/model_eval::predict[3]/DataParallel::_call_impl/DataParallel::forward/densenet121_multi::_call_impl/densenet121_multi::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/BatchNorm2d::_call_impl[2]/BatchNorm2d::forward/avg_pool2d",fprop,no,52128,52128.0,52128,52128,10009,10009.0,10009,10009
"avg_pool2d_out_cuda_frame","AVG_POOL2D_9","/module/main/model_eval::predict[3]/DataParallel::_call_impl/DataParallel::forward/densenet121_multi::_call_impl/densenet121_multi::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/BatchNorm2d::_call_impl[2]/BatchNorm2d::forward/avg_pool2d",fprop,no,30656,30656.0,30656,30656,10200,10200.0,10200,10200
"bn_fw_inf_1C11_kernel_NCHW","BATCH_NORM_256","/module/main/model_eval::predict[3]/DataParallel::_call_impl/DataParallel::forward/densenet121_multi::_call_impl/densenet121_multi::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/BatchNorm2d::_call_impl[2]/BatchNorm2d::forward/batch_norm",fprop,no,261985,261985.0,261985,261985,10770,10770.0,10770,10770
"bn_fw_inf_1C11_kernel_NCHW","BATCH_NORM_281","/module/main/model_eval::predict[3]/DataParallel::_call_impl/DataParallel::forward/densenet121_multi::_call_impl/densenet121_multi::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/BatchNorm2d::_call_impl[2]/BatchNorm2d::forward/batch_norm",fprop,no,131200,131200.0,131200,131200,10820,10820.0,10820,10820
"bn_fw_inf_1C11_kernel_NCHW","BATCH_NORM_330","/module/main/model_eval::predict[3]/DataParallel::_call_impl/DataParallel::forward/densenet121_multi::_call_impl/densenet121_multi::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/BatchNorm2d::_call_impl[2]/BatchNorm2d::forward/batch_norm",fprop,no,66368,66368.0,66368,66368,10600,10600.0,10600,10600
"vectorized_elementwise_kernel","RELU_256","/module/main/model_eval::predict[3]/DataParallel::_call_impl/DataParallel::forward/densenet121_multi::_call_impl/densenet121_multi::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/BatchNorm2d::_call_impl[2]/BatchNorm2d::forward/relu",fprop,no,259969,259969.0,259969,259969,10699,10699.0,10699,10699
"vectorized_elementwise_kernel","RELU_281","/module/main/model_eval::predict[3]/DataParallel::_call_impl/DataParallel::forward/densenet121_multi::_call_impl/densenet121_multi::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/BatchNorm2d::_call_impl[2]/BatchNorm2d::forward/relu",fprop,no,131969,131969.0,131969,131969,10730,10730.0,10730,10730
"vectorized_elementwise_kernel","RELU_330","/module/main/model_eval::predict[3]/DataParallel::_call_impl/DataParallel::forward/densenet121_multi::_call_impl/densenet121_multi::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/BatchNorm2d::_call_impl[2]/BatchNorm2d::forward/relu",fprop,no,67776,67776.0,67776,67776,10679,10679.0,10679,10679
"ampere_scudnn_128x64_relu_xregs_large_nn_v1","CONV2D_241","/module/main/model_eval::predict[3]/DataParallel::_call_impl/DataParallel::forward/densenet121_multi::_call_impl/densenet121_multi::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/Conv2d::_conv_forward/conv2d",fprop,no,480513,480513.0,480513,480513,7070,7070.0,7070,7070
"computeOffsetsKernel","CONV2D_241","/module/main/model_eval::predict[3]/DataParallel::_call_impl/DataParallel::forward/densenet121_multi::_call_impl/densenet121_multi::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/Conv2d::_conv_forward/conv2d",fprop,no,2752,2752.0,2752,2752,12980,12980.0,12980,12980
"ampere_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1","CONV2D_243","/module/main/model_eval::predict[3]/DataParallel::_call_impl/DataParallel::forward/densenet121_multi::_call_impl/densenet121_multi::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,no,294113,294113.0,294113,294113,5530,5530.0,5530,5530
"generateWinogradTilesKernel","CONV2D_243","/module/main/model_eval::predict[3]/DataParallel::_call_impl/DataParallel::forward/densenet121_multi::_call_impl/densenet121_multi::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,no,3360,3360.0,3360,3360,11410,11410.0,11410,11410
"ampere_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1","CONV2D_245","/module/main/model_eval::predict[3]/DataParallel::_call_impl/DataParallel::forward/densenet121_multi::_call_impl/densenet121_multi::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,no,294113,294113.0,294113,294113,5420,5420.0,5420,5420
"generateWinogradTilesKernel","CONV2D_245","/module/main/model_eval::predict[3]/DataParallel::_call_impl/DataParallel::forward/densenet121_multi::_call_impl/densenet121_multi::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,no,3585,3585.0,3585,3585,10970,10970.0,10970,10970
